30.0888	-30.1012	-1.5847
36.4865	-30.1012	-1.757
42.8842	-30.1012	-1.9293
49.2819	-30.1012	-2.1016
58.2657	-29.8013	-2.5778
64.6448	-29.8013	-3.0941
71.024	-29.8013	-3.6104
77.4031	-29.8013	-4.1268
83.7823	-29.8013	-4.6431
90.1614	-29.8013	-5.1594
96.5405	-29.8013	-5.6758
102.9197	-29.8013	-6.1921
111.8642	-29.8013	-7.1591
118.2063	-29.8013	-8.018
124.5484	-29.8013	-8.8769
130.8905	-29.8013	-9.7358
137.2326	-29.8013	-10.5946
143.5747	-29.8013	-11.4535
149.9168	-29.8013	-12.3124
156.259	-29.8013	-13.1713
-156.2818	-23.4036	-13.0026
-149.9397	-23.4036	-12.1437
-143.5976	-23.4036	-11.2848
-137.2555	-23.4036	-10.4259
-130.9134	-23.4036	-9.567
-124.5713	-23.4036	-8.7081
-118.2292	-23.4036	-7.8492
-111.8871	-23.4036	-6.9903
-102.9334	-23.4036	-6.0223
-96.5543	-23.4036	-5.506
-90.1751	-23.4036	-4.9897
-83.796	-23.4036	-4.4733
-77.4169	-23.4036	-3.957
-71.0377	-23.4036	-3.4407
-64.6586	-23.4036	-2.9243
-58.2795	-23.4036	-2.408
-49.2865	-23.7035	-1.9313
-42.8888	-23.7035	-1.759
-36.4911	-23.7035	-1.5868
-30.0934	-23.7035	-1.4145
-23.6957	-23.7035	-1.2422
-17.2981	-23.7035	-1.0699
-10.9004	-23.7035	-0.8976
-4.5027	-23.7035	-0.7254
4.5027	-23.7035	-0.7254
10.9004	-23.7035	-0.8976
17.2981	-23.7035	-1.0699
23.6957	-23.7035	-1.2422
30.0934	-23.7035	-1.4145
36.4911	-23.7035	-1.5868
42.8888	-23.7035	-1.759
49.2865	-23.7035	-1.9313
58.2795	-23.4036	-2.408
64.6586	-23.4036	-2.9243
71.0377	-23.4036	-3.4407
77.4169	-23.4036	-3.957
83.796	-23.4036	-4.4733
90.1751	-23.4036	-4.9897
96.5543	-23.4036	-5.506
102.9334	-23.4036	-6.0223
111.8871	-23.4036	-6.9903
118.2292	-23.4036	-7.8492
124.5713	-23.4036	-8.7081
130.9134	-23.4036	-9.567
137.2555	-23.4036	-10.4259
143.5976	-23.4036	-11.2848
149.9397	-23.4036	-12.1437
156.2818	-23.4036	-13.0026
-156.3047	-17.0059	-12.8338
-149.9626	-17.0059	-11.9749
-143.6205	-17.0059	-11.116
-137.2784	-17.0059	-10.2571
-130.9362	-17.0059	-9.3982
-124.5941	-17.0059	-8.5393
-118.252	-17.0059	-7.6804
-111.9099	-17.0059	-6.8215
-102.9472	-17.0059	-5.8526
-96.568	-17.0059	-5.3362
-90.1889	-17.0059	-4.8199
-83.8097	-17.0059	-4.3036
-77.4306	-17.0059	-3.7872
-71.0515	-17.0059	-3.2709
-64.6723	-17.0059	-2.7546
-58.2932	-17.0059	-2.2382
-49.291	-17.3057	-1.7611
-42.8934	-17.3057	-1.5888
-36.4957	-17.3057	-1.4165
-30.098	-17.3057	-1.2442
-23.7003	-17.3057	-1.0719
-17.3026	-17.3057	-0.8997
-10.905	-17.3057	-0.7274
-4.5073	-17.3057	-0.5551
4.5073	-17.3057	-0.5551
10.905	-17.3057	-0.7274
17.3026	-17.3057	-0.8997
23.7003	-17.3057	-1.0719
30.098	-17.3057	-1.2442
36.4957	-17.3057	-1.4165
42.8934	-17.3057	-1.5888
49.291	-17.3057	-1.7611
58.2932	-17.0059	-2.2382
64.6723	-17.0059	-2.7546
71.0515	-17.0059	-3.2709
77.4306	-17.0059	-3.7872
83.8097	-17.0059	-4.3036
90.1889	-17.0059	-4.8199
96.568	-17.0059	-5.3362
102.9472	-17.0059	-5.8526
111.9099	-17.0059	-6.8215
118.252	-17.0059	-7.6804
124.5941	-17.0059	-8.5393
130.9362	-17.0059	-9.3982
137.2784	-17.0059	-10.2571
143.6205	-17.0059	-11.116
149.9626	-17.0059	-11.9749
156.3047	-17.0059	-12.8338
-156.3275	-10.6081	-12.665
-149.9854	-10.6081	-11.8061
-143.6433	-10.6081	-10.9472
-137.3012	-10.6081	-10.0883
-130.9591	-10.6081	-9.2294
-124.617	-10.6081	-8.3705
-118.2749	-10.6081	-7.5116
-111.9328	-10.6081	-6.6527
-102.9609	-10.6081	-5.6828
-96.5818	-10.6081	-5.1665
-90.2026	-10.6081	-4.6501
-83.8235	-10.6081	-4.1338
-77.4443	-10.6081	-3.6175
-71.0652	-10.6081	-3.1011
-64.6861	-10.6081	-2.5848
-58.3069	-10.6081	-2.0685
-49.2956	-10.908	-1.5908
-42.898	-10.908	-1.4185
-36.5003	-10.908	-1.2462
-30.1026	-10.908	-1.074
-23.7049	-10.908	-0.9017
-17.3072	-10.908	-0.7294
-10.9095	-10.908	-0.5571
-4.5119	-10.908	-0.3848
4.5119	-10.908	-0.3848
10.9095	-10.908	-0.5571
17.3072	-10.908	-0.7294
23.7049	-10.908	-0.9017
30.1026	-10.908	-1.074
36.5003	-10.908	-1.2462
42.898	-10.908	-1.4185
49.2956	-10.908	-1.5908
58.3069	-10.6081	-2.0685
64.6861	-10.6081	-2.5848
71.0652	-10.6081	-3.1011
77.4443	-10.6081	-3.6175
83.8235	-10.6081	-4.1338
90.2026	-10.6081	-4.6501
96.5818	-10.6081	-5.1665
102.9609	-10.6081	-5.6828
111.9328	-10.6081	-6.6527
118.2749	-10.6081	-7.5116
124.617	-10.6081	-8.3705
130.9591	-10.6081	-9.2294
137.3012	-10.6081	-10.0883
143.6433	-10.6081	-10.9472
149.9854	-10.6081	-11.8061
156.3275	-10.6081	-12.665
-156.3504	-4.2104	-12.4962
-150.0083	-4.2104	-11.6373
-143.6662	-4.2104	-10.7784
-137.3241	-4.2104	-9.9195
-130.982	-4.2104	-9.0606
-124.6399	-4.2104	-8.2017
-118.2978	-4.2104	-7.3428
-111.9556	-4.2104	-6.4839
-102.9746	-4.2104	-5.513
-96.5955	-4.2104	-4.9967
-90.2164	-4.2104	-4.4804
-83.8372	-4.2104	-3.964
-77.4581	-4.2104	-3.4477
-71.079	-4.2104	-2.9314
-64.6998	-4.2104	-2.415
-58.3207	-4.2104	-1.8987
-49.3002	-4.5103	-1.4205
-42.9025	-4.5103	-1.2483
-36.5049	-4.5103	-1.076
-30.1072	-4.5103	-0.9037
-23.7095	-4.5103	-0.7314
-17.3118	-4.5103	-0.5591
-10.9141	-4.5103	-0.3869
-4.5165	-4.5103	-0.2146
4.5165	-4.5103	-0.2146
10.9141	-4.5103	-0.3869
17.3118	-4.5103	-0.5591
23.7095	-4.5103	-0.7314
30.1072	-4.5103	-0.9037
36.5049	-4.5103	-1.076
42.9025	-4.5103	-1.2483
49.3002	-4.5103	-1.4205
58.3207	-4.2104	-1.8987
64.6998	-4.2104	-2.415
71.079	-4.2104	-2.9314
77.4581	-4.2104	-3.4477
83.8372	-4.2104	-3.964
90.2164	-4.2104	-4.4804
96.5955	-4.2104	-4.9967
102.9746	-4.2104	-5.513
111.9556	-4.2104	-6.4839
118.2978	-4.2104	-7.3428
124.6399	-4.2104	-8.2017
130.982	-4.2104	-9.0606
137.3241	-4.2104	-9.9195
143.6662	-4.2104	-10.7784
150.0083	-4.2104	-11.6373
156.3504	-4.2104	-12.4962
-156.3504	4.2104	-12.4962
-150.0083	4.2104	-11.6373
-143.6662	4.2104	-10.7784
-137.3241	4.2104	-9.9195
-130.982	4.2104	-9.0606
-124.6399	4.2104	-8.2017
-118.2978	4.2104	-7.3428
-111.9556	4.2104	-6.4839
-102.9746	4.2104	-5.513
-96.5955	4.2104	-4.9967
-90.2164	4.2104	-4.4804
-83.8372	4.2104	-3.964
-77.4581	4.2104	-3.4477
-71.079	4.2104	-2.9314
-64.6998	4.2104	-2.415
-58.3207	4.2104	-1.8987
-49.3002	4.5103	-1.4205
-42.9025	4.5103	-1.2483
-36.5049	4.5103	-1.076
-30.1072	4.5103	-0.9037
-23.7095	4.5103	-0.7314
-17.3118	4.5103	-0.5591
-10.9141	4.5103	-0.3869
-4.5165	4.5103	-0.2146
4.5165	4.5103	-0.2146
10.9141	4.5103	-0.3869
17.3118	4.5103	-0.5591
23.7095	4.5103	-0.7314
30.1072	4.5103	-0.9037
36.5049	4.5103	-1.076
42.9025	4.5103	-1.2483
49.3002	4.5103	-1.4205
58.3207	4.2104	-1.8987
64.6998	4.2104	-2.415
71.079	4.2104	-2.9314
77.4581	4.2104	-3.4477
83.8372	4.2104	-3.964
90.2164	4.2104	-4.4804
96.5955	4.2104	-4.9967
102.9746	4.2104	-5.513
111.9556	4.2104	-6.4839
118.2978	4.2104	-7.3428
124.6399	4.2104	-8.2017
130.982	4.2104	-9.0606
137.3241	4.2104	-9.9195
143.6662	4.2104	-10.7784
150.0083	4.2104	-11.6373
156.3504	4.2104	-12.4962
-156.3275	10.6081	-12.665
-149.9854	10.6081	-11.8061
-143.6433	10.6081	-10.9472
-137.3012	10.6081	-10.0883
-130.9591	10.6081	-9.2294
-124.617	10.6081	-8.3705
-118.2749	10.6081	-7.5116
-111.9328	10.6081	-6.6527
-102.9609	10.6081	-5.6828
-96.5818	10.6081	-5.1665
-90.2026	10.6081	-4.6501
-83.8235	10.6081	-4.1338
-77.4443	10.6081	-3.6175
-71.0652	10.6081	-3.1011
-64.6861	10.6081	-2.5848
-58.3069	10.6081	-2.0685
-49.2956	10.908	-1.5908
-42.898	10.908	-1.4185
-36.5003	10.908	-1.2462
-30.1026	10.908	-1.074
-23.7049	10.908	-0.9017
-17.3072	10.908	-0.7294
-10.9095	10.908	-0.5571
-4.5119	10.908	-0.3848
4.5119	10.908	-0.3848
10.9095	10.908	-0.5571
17.3072	10.908	-0.7294
23.7049	10.908	-0.9017
30.1026	10.908	-1.074
36.5003	10.908	-1.2462
42.898	10.908	-1.4185
49.2956	10.908	-1.5908
58.3069	10.6081	-2.0685
64.6861	10.6081	-2.5848
71.0652	10.6081	-3.1011
77.4443	10.6081	-3.6175
83.8235	10.6081	-4.1338
90.2026	10.6081	-4.6501
96.5818	10.6081	-5.1665
102.9609	10.6081	-5.6828
111.9328	10.6081	-6.6527
118.2749	10.6081	-7.5116
124.617	10.6081	-8.3705
130.9591	10.6081	-9.2294
137.3012	10.6081	-10.0883
143.6433	10.6081	-10.9472
149.9854	10.6081	-11.8061
156.3275	10.6081	-12.665
-156.3047	17.0059	-12.8338
-149.9626	17.0059	-11.9749
-143.6205	17.0059	-11.116
-137.2784	17.0059	-10.2571
-130.9362	17.0059	-9.3982
-124.5941	17.0059	-8.5393
-118.252	17.0059	-7.6804
-111.9099	17.0059	-6.8215
-102.9472	17.0059	-5.8526
-96.568	17.0059	-5.3362
-90.1889	17.0059	-4.8199
-83.8097	17.0059	-4.3036
-77.4306	17.0059	-3.7872
-71.0515	17.0059	-3.2709
-64.6723	17.0059	-2.7546
-58.2932	17.0059	-2.2382
-49.291	17.3057	-1.7611
-42.8934	17.3057	-1.5888
-36.4957	17.3057	-1.4165
-30.098	17.3057	-1.2442
-23.7003	17.3057	-1.0719
-17.3026	17.3057	-0.8997
-10.905	17.3057	-0.7274
-4.5073	17.3057	-0.5551
4.5073	17.3057	-0.5551
10.905	17.3057	-0.7274
17.3026	17.3057	-0.8997
23.70	17.31	-1.07
30.098	17.3057	-1.2442
36.4957	17.3057	-1.4165
42.8934	17.3057	-1.5888
49.291	17.3057	-1.7611
58.2932	17.0059	-2.2382
64.6723	17.0059	-2.7546
71.0515	17.0059	-3.2709
77.4306	17.0059	-3.7872
83.8097	17.0059	-4.3036
90.1889	17.0059	-4.8199
96.568	17.0059	-5.3362
102.9472	17.0059	-5.8526
111.9099	17.0059	-6.8215
118.252	17.0059	-7.6804
124.5941	17.0059	-8.5393
130.9362	17.0059	-9.3982
137.2784	17.0059	-10.2571
143.6205	17.0059	-11.116
149.9626	17.0059	-11.9749
156.3047	17.0059	-12.8338
-156.2818	23.4036	-13.0026
-149.9397	23.4036	-12.1437
-143.5976	23.4036	-11.2848
-137.2555	23.4036	-10.4259
-130.9134	23.4036	-9.567
-124.5713	23.4036	-8.7081
-118.2292	23.4036	-7.8492
-111.8871	23.4036	-6.9903
-102.9334	23.4036	-6.0223
-96.5543	23.4036	-5.506
-90.1751	23.4036	-4.9897
-83.796	23.4036	-4.4733
-77.4169	23.4036	-3.957
-71.0377	23.4036	-3.4407
-64.6586	23.4036	-2.9243
-58.2795	23.4036	-2.408
-49.2865	23.7035	-1.9313
-42.8888	23.7035	-1.759
-36.4911	23.7035	-1.5868
-30.0934	23.7035	-1.4145
-23.6957	23.7035	-1.2422
-17.2981	23.7035	-1.0699
-10.9004	23.7035	-0.8976
-4.5027	23.7035	-0.7254
4.5027	23.7035	-0.7254
10.9004	23.7035	-0.8976
17.2981	23.7035	-1.0699
23.6957	23.7035	-1.2422
30.0934	23.7035	-1.4145
36.4911	23.7035	-1.5868
42.8888	23.7035	-1.759
49.2865	23.7035	-1.9313
58.2795	23.4036	-2.408
64.6586	23.4036	-2.9243
71.0377	23.4036	-3.4407
77.4169	23.4036	-3.957
83.796	23.4036	-4.4733
90.1751	23.4036	-4.9897
96.5543	23.4036	-5.506
102.9334	23.4036	-6.0223
111.8871	23.4036	-6.9903
118.2292	23.4036	-7.8492
124.5713	23.4036	-8.7081
130.9134	23.4036	-9.567
137.2555	23.4036	-10.4259
143.5976	23.4036	-11.2848
149.9397	23.4036	-12.1437
156.2818	23.4036	-13.0026
-156.259	29.8013	-13.1713
-149.9168	29.8013	-12.3124
-143.5747	29.8013	-11.4535
-137.2326	29.8013	-10.5946
-130.8905	29.8013	-9.7358
-124.5484	29.8013	-8.8769
-118.2063	29.8013	-8.018
-111.8642	29.8013	-7.1591
-102.9197	29.8013	-6.1921
-96.5405	29.8013	-5.6758
-90.1614	29.8013	-5.1594
-83.7823	29.8013	-4.6431
-77.4031	29.8013	-4.1268
-71.024	29.8013	-3.6104
-64.6448	29.8013	-3.0941
-58.2657	29.8013	-2.5778
-49.2819	30.1012	-2.1016
-42.8842	30.1012	-1.9293
-36.4865	30.1012	-1.757
-30.0888	30.1012	-1.5847
-23.6912	30.1012	-1.4125
-17.2935	30.1012	-1.2402
-10.8958	30.1012	-1.0679
-4.4981	30.1012	-0.8956
4.4981	30.1012	-0.8956
10.8958	30.1012	-1.0679
17.2935	30.1012	-1.2402
23.6912	30.1012	-1.4125
30.0888	30.1012	-1.5847
36.4865	30.1012	-1.757
42.8842	30.1012	-1.9293
49.2819	30.1012	-2.1016
58.2657	29.8013	-2.5778
64.6448	29.8013	-3.0941
71.024	29.8013	-3.6104
77.4031	29.8013	-4.1268
83.7823	29.8013	-4.6431
90.1614	29.8013	-5.1594
96.5405	29.8013	-5.6758
102.9197	29.8013	-6.1921
111.8642	29.8013	-7.1591
118.2063	29.8013	-8.018
124.5484	29.8013	-8.8769
130.8905	29.8013	-9.7358
137.2326	29.8013	-10.5946
143.5747	29.8013	-11.4535
149.9168	29.8013	-12.3124
156.259	29.8013	-13.1713
-156.2361	36.1991	-13.3401
-149.894	36.1991	-12.4812
-143.5519	36.1991	-11.6223
-137.2098	36.1991	-10.7634
-130.8677	36.1991	-9.9045
-124.5256	36.1991	-9.0456
-118.1835	36.1991	-8.1867
-111.8414	36.1991	-7.3279
-102.9059	36.1991	-6.3619
-96.5268	36.1991	-5.8456
-90.1477	36.1991	-5.3292
-83.7685	36.1991	-4.8129
-77.3894	36.1991	-4.2965
-71.0102	36.1991	-3.7802
-64.6311	36.1991	-3.2639
-58.252	36.1991	-2.7475
-49.2773	36.4989	-2.2718
-42.8796	36.4989	-2.0996
-36.4819	36.4989	-1.9273
-30.0843	36.4989	-1.755
-23.6866	36.4989	-1.5827
-17.2889	36.4989	-1.4104
-10.8912	36.4989	-1.2382
-4.4935	36.4989	-1.0659
4.4935	36.4989	-1.0659
10.8912	36.4989	-1.2382
17.2889	36.4989	-1.4104
23.6866	36.4989	-1.5827
30.0843	36.4989	-1.755
36.4819	36.4989	-1.9273
42.8796	36.4989	-2.0996
49.2773	36.4989	-2.2718
58.252	36.1991	-2.7475
64.6311	36.1991	-3.2639
71.0102	36.1991	-3.7802
77.3894	36.1991	-4.2965
83.7685	36.1991	-4.8129
90.1477	36.1991	-5.3292
96.5268	36.1991	-5.8456
102.9059	36.1991	-6.3619
111.8414	36.1991	-7.3279
118.1835	36.1991	-8.1867
124.5256	36.1991	-9.0456
130.8677	36.1991	-9.9045
137.2098	36.1991	-10.7634
143.5519	36.1991	-11.6223
149.894	36.1991	-12.4812
156.2361	36.1991	-13.3401
-156.2132	42.5968	-13.5089
-149.8711	42.5968	-12.65
-143.529	42.5968	-11.7911
-137.1869	42.5968	-10.9322
-130.8448	42.5968	-10.0733
-124.5027	42.5968	-9.2144
-118.1606	42.5968	-8.3555
-111.8185	42.5968	-7.4966
-102.8922	42.5968	-6.5317
-96.5131	42.5968	-6.0153
-90.1339	42.5968	-5.499
-83.7548	42.5968	-4.9827
-77.3756	42.5968	-4.4663
-70.9965	42.5968	-3.95
-64.6174	42.5968	-3.4336
-58.2382	42.5968	-2.9173
-49.2727	42.8967	-2.4421
-42.875	42.8967	-2.2698
-36.4773	42.8967	-2.0975
-30.0797	42.8967	-1.9253
-23.682	42.8967	-1.753
-17.2843	42.8967	-1.5807
-10.8866	42.8967	-1.4084
-4.4889	42.8967	-1.2362
4.4889	42.8967	-1.2362
10.8866	42.8967	-1.4084
17.2843	42.8967	-1.5807
23.682	42.8967	-1.753
30.0797	42.8967	-1.9253
36.4773	42.8967	-2.0975
42.875	42.8967	-2.2698
49.2727	42.8967	-2.4421
58.2382	42.5968	-2.9173
64.6174	42.5968	-3.4336
70.9965	42.5968	-3.95
77.3756	42.5968	-4.4663
83.7548	42.5968	-4.9827
90.1339	42.5968	-5.499
96.5131	42.5968	-6.0153
102.8922	42.5968	-6.5317
111.8185	42.5968	-7.4966
118.1606	42.5968	-8.3555
124.5027	42.5968	-9.2144
130.8448	42.5968	-10.0733
137.1869	42.5968	-10.9322
143.529	42.5968	-11.7911
149.8711	42.5968	-12.65
156.2132	42.5968	-13.5089
-156.1904	48.9945	-13.6777
-149.8483	48.9945	-12.8188
-143.5062	48.9945	-11.9599
-137.1641	48.9945	-11.101
-130.822	48.9945	-10.2421
-124.4799	48.9945	-9.3832
-118.1377	48.9945	-8.5243
-111.7956	48.9945	-7.6654
-102.8785	48.9945	-6.7014
-96.4993	48.9945	-6.1851
-90.1202	48.9945	-5.6688
-83.741	48.9945	-5.1524
-77.3619	48.9945	-4.6361
-70.9828	48.9945	-4.1197
-64.6036	48.9945	-3.6034
-58.2245	48.9945	-3.0871
-49.2681	49.2944	-2.6124
-42.8704	49.2944	-2.4401
-36.4728	49.2944	-2.2678
-30.0751	49.2944	-2.0955
-23.6774	49.2944	-1.9233
-17.2797	49.2944	-1.751
-10.882	49.2944	-1.5787
-4.4844	49.2944	-1.4064
4.4844	49.2944	-1.4064
10.882	49.2944	-1.5787
17.2797	49.2944	-1.751
23.6774	49.2944	-1.9233
30.0751	49.2944	-2.0955
36.4728	49.2944	-2.2678
42.8704	49.2944	-2.4401
49.2681	49.2944	-2.6124
58.2245	48.9945	-3.0871
64.6036	48.9945	-3.6034
70.9828	48.9945	-4.1197
77.3619	48.9945	-4.6361
83.741	48.9945	-5.1524
90.1202	48.9945	-5.6688
96.4993	48.9945	-6.1851
102.8785	48.9945	-6.7014
111.7956	48.9945	-7.6654
118.1377	48.9945	-8.5243
124.4799	48.9945	-9.3832
130.822	48.9945	-10.2421
137.1641	48.9945	-11.101
143.5062	48.9945	-11.9599
149.8483	48.9945	-12.8188
156.1904	48.9945	-13.6777
-156.1303	57.3923	-14.1211
-149.7882	57.3923	-13.2622
-143.4461	57.3923	-12.4033
-137.104	57.3923	-11.5444
-130.7619	57.3923	-10.6855
-124.4198	57.3923	-9.8266
-118.0777	57.3923	-8.9677
-111.7356	57.3923	-8.1088
-102.8424	57.3923	-7.1474
-96.4632	57.3923	-6.6311
-90.0841	57.3923	-6.1148
-83.7049	57.3923	-5.5984
-77.3258	57.3923	-5.0821
-70.9467	57.3923	-4.5657
-64.5675	57.3923	-4.0494
-58.1884	57.3923	-3.5331
-49.2563	57.3923	-3.0517
-42.8586	57.3923	-2.8794
-36.4609	57.3923	-2.7071
-30.0633	57.3923	-2.5348
-23.6656	57.3923	-2.3626
-17.2679	57.3923	-2.1903
-10.8702	57.3923	-2.018
-4.4725	57.3923	-1.8457
4.4725	57.3923	-1.8457
10.8702	57.3923	-2.018
17.2679	57.3923	-2.1903
23.6656	57.3923	-2.3626
30.0633	57.3923	-2.5348
36.4609	57.3923	-2.7071
42.8586	57.3923	-2.8794
49.2563	57.3923	-3.0517
58.1884	57.3923	-3.5331
64.5675	57.3923	-4.0494
70.9467	57.3923	-4.5657
77.3258	57.3923	-5.0821
83.7049	57.3923	-5.5984
90.0841	57.3923	-6.1148
96.4632	57.3923	-6.6311
102.8424	57.3923	-7.1474
111.7356	57.3923	-8.1088
118.0777	57.3923	-8.9677
124.4198	57.3923	-9.8266
130.7619	57.3923	-10.6855
137.104	57.3923	-11.5444
143.4461	57.3923	-12.4033
149.7882	57.3923	-13.2622
156.1303	57.3923	-14.1211
-156.0618	63.7719	-14.627
-149.7197	63.7719	-13.7681
-143.3776	63.7719	-12.9092
-137.0355	63.7719	-12.0503
-130.6934	63.7719	-11.1914
-124.3513	63.7719	-10.3325
-118.0092	63.7719	-9.4736
-111.6671	63.7719	-8.6147
-102.8012	63.7719	-7.6562
-96.422	63.7719	-7.1399
-90.0429	63.7719	-6.6236
-83.6638	63.7719	-6.1072
-77.2846	63.7719	-5.5909
-70.9055	63.7719	-5.0746
-64.5263	63.7719	-4.5582
-58.1472	63.7719	-4.0419
-49.2426	63.7719	-3.562
-42.8449	63.7719	-3.3897
-36.4472	63.7719	-3.2174
-30.0495	63.7719	-3.0451
-23.6518	63.7719	-2.8729
-17.2541	63.7719	-2.7006
-10.8565	63.7719	-2.5283
-4.4588	63.7719	-2.356
4.4588	63.7719	-2.356
10.8565	63.7719	-2.5283
17.2541	63.7719	-2.7006
23.6518	63.7719	-2.8729
30.0495	63.7719	-3.0451
36.4472	63.7719	-3.2174
42.8449	63.7719	-3.3897
49.2426	63.7719	-3.562
58.1472	63.7719	-4.0419
64.5263	63.7719	-4.5582
70.9055	63.7719	-5.0746
77.2846	63.7719	-5.5909
83.6638	63.7719	-6.1072
90.0429	63.7719	-6.6236
96.422	63.7719	-7.1399
102.8012	63.7719	-7.6562
111.6671	63.7719	-8.6147
118.0092	63.7719	-9.4736
124.3513	63.7719	-10.3325
130.6934	63.7719	-11.1914
137.0355	63.7719	-12.0503
143.3776	63.7719	-12.9092
149.7197	63.7719	-13.7681
156.0618	63.7719	-14.627
-155.9933	70.1515	-15.1328
-149.6512	70.1515	-14.2739
-143.3091	70.1515	-13.415
-136.967	70.1515	-12.5561
-130.6249	70.1515	-11.6973
-124.2828	70.1515	-10.8384
-117.9407	70.1515	-9.9795
-111.5986	70.1515	-9.1206
-102.76	70.1515	-8.1651
-96.3808	70.1515	-7.6487
-90.0017	70.1515	-7.1324
-83.6226	70.1515	-6.6161
-77.2434	70.1515	-6.0997
-70.8643	70.1515	-5.5834
-64.4852	70.1515	-5.0671
-58.106	70.1515	-4.5507
-49.2288	70.1515	-4.0723
-42.8311	70.1515	-3.9
-36.4334	70.1515	-3.7277
-30.0358	70.1515	-3.5555
-23.6381	70.1515	-3.3832
-17.2404	70.1515	-3.2109
-10.8427	70.1515	-3.0386
-4.445	70.1515	-2.8663
4.445	70.1515	-2.8663
10.8427	70.1515	-3.0386
17.2404	70.1515	-3.2109
23.6381	70.1515	-3.3832
30.0358	70.1515	-3.5555
36.4334	70.1515	-3.7277
42.8311	70.1515	-3.9
49.2288	70.1515	-4.0723
58.106	70.1515	-4.5507
64.4852	70.1515	-5.0671
70.8643	70.1515	-5.5834
77.2434	70.1515	-6.0997
83.6226	70.1515	-6.6161
90.0017	70.1515	-7.1324
96.3808	70.1515	-7.6487
102.76	70.1515	-8.1651
111.5986	70.1515	-9.1206
117.9407	70.1515	-9.9795
124.2828	70.1515	-10.8384
130.6249	70.1515	-11.6973
136.967	70.1515	-12.5561
143.3091	70.1515	-13.415
149.6512	70.1515	-14.2739
155.9933	70.1515	-15.1328
-155.9248	76.5311	-15.6387
-149.5827	76.5311	-14.7798
-143.2406	76.5311	-13.9209
-136.8985	76.5311	-13.062
-130.5564	76.5311	-12.2031
-124.2143	76.5311	-11.3442
-117.8722	76.5311	-10.4853
-111.5301	76.5311	-9.6264
-102.7188	76.5311	-8.6739
-96.3397	76.5311	-8.1576
-89.9605	76.5311	-7.6412
-83.5814	76.5311	-7.1249
-77.2022	76.5311	-6.6086
-70.8231	76.5311	-6.0922
-64.444	76.5311	-5.5759
-58.0648	76.5311	-5.0596
-49.2151	76.5311	-4.5826
-42.8174	76.5311	-4.4103
-36.4197	76.5311	-4.238
-30.022	76.5311	-4.0658
-23.6243	76.5311	-3.8935
-17.2267	76.5311	-3.7212
-10.829	76.5311	-3.5489
-4.4313	76.5311	-3.3766
4.4313	76.5311	-3.3766
10.829	76.5311	-3.5489
17.2267	76.5311	-3.7212
23.6243	76.5311	-3.8935
30.022	76.5311	-4.0658
36.4197	76.5311	-4.238
42.8174	76.5311	-4.4103
49.2151	76.5311	-4.5826
58.0648	76.5311	-5.0596
64.444	76.5311	-5.5759
70.8231	76.5311	-6.0922
77.2022	76.5311	-6.6086
83.5814	76.5311	-7.1249
89.9605	76.5311	-7.6412
96.3397	76.5311	-8.1576
102.7188	76.5311	-8.6739
111.5301	76.5311	-9.6264
117.8722	76.5311	-10.4853
124.2143	76.5311	-11.3442
130.5564	76.5311	-12.2031
136.8985	76.5311	-13.062
143.2406	76.5311	-13.9209
149.5827	76.5311	-14.7798
155.9248	76.5311	-15.6387
-155.8563	82.9107	-16.1446
-149.5142	82.9107	-15.2857
-143.1721	82.9107	-14.4268
-136.83	82.9107	-13.5679
-130.4879	82.9107	-12.709
-124.1458	82.9107	-11.8501
-117.8037	82.9107	-10.9912
-111.4616	82.9107	-10.1323
-102.6776	82.9107	-9.1827
-96.2985	82.9107	-8.6664
-89.9193	82.9107	-8.1501
-83.5402	82.9107	-7.6337
-77.1611	82.9107	-7.1174
-70.7819	82.9107	-6.601
-64.4028	82.9107	-6.0847
-58.0236	82.9107	-5.5684
-49.2013	82.9107	-5.0929
-42.8036	82.9107	-4.9206
-36.406	82.9107	-4.7483
-30.0083	82.9107	-4.5761
-23.6106	82.9107	-4.4038
-17.2129	82.9107	-4.2315
-10.8152	82.9107	-4.0592
-4.4176	82.9107	-3.8869
4.4176	82.9107	-3.8869
10.8152	82.9107	-4.0592
17.2129	82.9107	-4.2315
23.6106	82.9107	-4.4038
30.0083	82.9107	-4.5761
36.406	82.9107	-4.7483
42.8036	82.9107	-4.9206
49.2013	82.9107	-5.0929
58.0236	82.9107	-5.5684
64.4028	82.9107	-6.0847
70.7819	82.9107	-6.601
77.1611	82.9107	-7.1174
83.5402	82.9107	-7.6337
89.9193	82.9107	-8.1501
96.2985	82.9107	-8.6664
102.6776	82.9107	-9.1827
111.4616	82.9107	-10.1323
117.8037	82.9107	-10.9912
124.1458	82.9107	-11.8501
130.4879	82.9107	-12.709
136.83	82.9107	-13.5679
143.1721	82.9107	-14.4268
149.5142	82.9107	-15.2857
155.8563	82.9107	-16.1446
-155.7878	89.2903	-16.6505
-149.4457	89.2903	-15.7916
-143.1036	89.2903	-14.9327
-136.7615	89.2903	-14.0738
-130.4194	89.2903	-13.2149
-124.0773	89.2903	-12.356
-117.7352	89.2903	-11.4971
-111.393	89.2903	-10.6382
-102.6364	89.2903	-9.6915
-96.2573	89.2903	-9.1752
-89.8782	89.2903	-8.6589
-83.499	89.2903	-8.1425
